Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"534 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=534%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960442629624,-122.104112953927,,,,,EBT,https://www.google.com/maps/search/?api=1&query=534%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.5
"900 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.96188352069,-122.09684617915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.1
"6502 Westfield Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6502%20Westfield%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960750077833,-122.098304714122,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6502%20Westfield%20Ct%2C%20Martinez%2C%20CA,0.1
"250 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960101318527,-122.098795306915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"304 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960106347669,-122.099522185558,,,,,EBT,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.2
"424 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083674621,-122.102474291857,,,,,EBT,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.3
"529 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959225912559,-122.105879020926,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"622 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083381254,-122.106670607862,,,,,EBT,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"727 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959897219185,-122.108455282686,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,59.3
"951 Blue Ridge Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=951%20Blue%20Ridge%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,38.606887849829,-122.276860222314,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=951%20Blue%20Ridge%20Dr%2C%20Walnut%20Creek%2C%20CA,538.5
"952 Blue Ridge Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=952%20Blue%20Ridge%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.235938718736,-117.17320983106,,,,,EBT,https://www.google.com/maps/search/?api=1&query=952%20Blue%20Ridge%20Dr%2C%20Walnut%20Creek%2C%20CA,489.4
"230 Paula Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95934187619,-122.098078738012,,,,,EBT,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,0.1
"6628 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958519862945,-122.096440746494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.1
"6652 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957375188338,-122.096410068728,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.1
"6641 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6641%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958330851029,-122.096836623781,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6641%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.2
"6711 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956632467898,-122.096802509435,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.0
"6727 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6727%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956630288603,-122.096525319897,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6727%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.2
"108 Chalk Creek Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=108%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958165978993,-122.095115148507,,,,,EBT,https://www.google.com/maps/search/?api=1&query=108%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,0.0
"113 Chalk Creek Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=113%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958578075263,-122.095396528996,,,,,EBT,https://www.google.com/maps/search/?api=1&query=113%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,0.2
"219 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=219%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956987273859,-122.097842033067,,,,,EBT,https://www.google.com/maps/search/?api=1&query=219%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0
"227 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957025160062,-122.098108829045,,,,,EBT,https://www.google.com/maps/search/?api=1&query=227%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.2
"332 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=332%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95823814718,-122.100259457762,,,,,SFC,https://www.google.com/maps/search/?api=1&query=332%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.2
"452 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=452%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959327878412,-122.103342657026,,,,,EBT,https://www.google.com/maps/search/?api=1&query=452%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0
"461 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=461%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959100435469,-122.10376041108,,,,,EBT,https://www.google.com/maps/search/?api=1&query=461%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.3
"308 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957486583831,-122.10034704865,,,,,EBT,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.1
"344 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957330093699,-122.10184900188,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.1
"414 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957322382348,-122.102635475855,,,,,SFC,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.5
"570 Amber Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960539859701,-122.108028476177,,,,,SFC,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,0.1
"566 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960475947689,-122.108837413652,,,,,EBT,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.0
"569 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960610770602,-122.108378252996,,,,,EBT,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.5
"916 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=916%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958249187612,-122.114247151606,,,,,EBT,https://www.google.com/maps/search/?api=1&query=916%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0
"919 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=919%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958283655109,-122.114461607058,,,,,EBT,https://www.google.com/maps/search/?api=1&query=919%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0
"920 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=920%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958087859656,-122.114227145032,,,,,EBT,https://www.google.com/maps/search/?api=1&query=920%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0
"932 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957849645968,-122.114833994822,,,,,EBT,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.1
"950 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957578994314,-122.116513141485,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,129.2
"56 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=56%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.288752665105,-120.50882239271,,,,,EBT,https://www.google.com/maps/search/?api=1&query=56%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"119 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=119%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.287772986406,-120.508720074212,,,,,EBT,https://www.google.com/maps/search/?api=1&query=119%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,363.8
"227 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.139661028325,-117.368245620051,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=227%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"323 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=323%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.139917527442,-117.367653679169,,,,,SFC,https://www.google.com/maps/search/?api=1&query=323%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"375 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=375%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.139917527442,-117.367653679169,,,,,EBT,https://www.google.com/maps/search/?api=1&query=375%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"391 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=391%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.139917527442,-117.367653679169,,,,,EBT,https://www.google.com/maps/search/?api=1&query=391%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"399 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=399%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.139917527442,-117.367653679169,,,,,EBT,https://www.google.com/maps/search/?api=1&query=399%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,575.2
"523 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=523%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,39.619796071039,-121.514510356321,,,,,EBT,https://www.google.com/maps/search/?api=1&query=523%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,152.6
"529 Condor Dr, Clayton, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Condor%20Dr%2C%20Clayton%2C%20CA,,18,Numbered,blue,,37.952975251508,-121.932688876259,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Condor%20Dr%2C%20Clayton%2C%20CA,468.0
"532 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=532%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,33.926875942353,-117.845855521898,,,,,NYT SFC,https://www.google.com/maps/search/?api=1&query=532%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,477.0
"630 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=630%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963314289338,-122.110969474157,,,,,EBT,https://www.google.com/maps/search/?api=1&query=630%20Condor%20Dr%2C%20Martinez%2C%20CA,0.0
"641 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=641%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963228134287,-122.111065306243,,,,,SFC,https://www.google.com/maps/search/?api=1&query=641%20Condor%20Dr%2C%20Martinez%2C%20CA,0.0
"650 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=650%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963314289338,-122.110969474157,,,,,EBT,https://www.google.com/maps/search/?api=1&query=650%20Condor%20Dr%2C%20Martinez%2C%20CA,0.0
"655 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=655%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963228134287,-122.111065306243,,,,,EBT,https://www.google.com/maps/search/?api=1&query=655%20Condor%20Dr%2C%20Martinez%2C%20CA,0.0
"656 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963314289338,-122.110969474157,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Condor%20Dr%2C%20Martinez%2C%20CA,0.0
"761 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963038966042,-122.111070436477,,,,,SFC,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,0.1
"770 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=770%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962807038782,-122.110372894495,,,,,EBT,https://www.google.com/maps/search/?api=1&query=770%20Condor%20Dr%2C%20Martinez%2C%20CA,0.1
"787 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=787%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961987065752,-122.110705886908,,,,,EBT,https://www.google.com/maps/search/?api=1&query=787%20Condor%20Dr%2C%20Martinez%2C%20CA,0.0
"796 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=796%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961492251356,-122.110766141793,,,,,EBT,https://www.google.com/maps/search/?api=1&query=796%20Condor%20Dr%2C%20Martinez%2C%20CA,2889.9
"846 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=846%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,43.311983828474,-79.835475540819,,,,,EBT,https://www.google.com/maps/search/?api=1&query=846%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"856 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=856%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,43.312343516214,-79.835996507139,,,,,EBT,https://www.google.com/maps/search/?api=1&query=856%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.2
"926 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=926%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,43.313886464687,-79.838218912537,,,,,EBT,https://www.google.com/maps/search/?api=1&query=926%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,2844.6
"6349 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6349%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.259349244767,-119.204874503987,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6349%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,133.7
"6701 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6701%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.005317575918,-117.432758204604,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=6701%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"6712 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6712%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.00520519707,-117.43289073747,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6712%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"6713 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6713%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.005531093108,-117.433080150482,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6713%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"6717 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6717%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.005320408797,-117.432931786214,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6717%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"6747 Condor Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6747%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,34.005323468663,-117.433256132034,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6747%20Condor%20Dr%2C%20Walnut%20Creek%2C%20CA,491.7
"773 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962567442079,-122.111105975747,,,,,EBT,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,0.0
"781 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962237069366,-122.11147100763,,,,,EBT,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,0.5
"522 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960134091768,-122.105143508923,,,,,EBT,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,0.1
"567 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961629423295,-122.105859491092,,,,,EBT,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,0.1
"615 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=615%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962170265597,-122.106440692258,,,,,EBT,https://www.google.com/maps/search/?api=1&query=615%20Webster%20Dr%2C%20Martinez%2C%20CA,0.1
"656 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961216195468,-122.107209312779,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"705 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961022363957,-122.107793950526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,456.9
