Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"447 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=447%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958046075868,-122.103390014779,,,,,SFC,https://www.google.com/maps/search/?api=1&query=447%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.1
"466 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=466%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95891678797,-122.104116474327,,,,,EBT,https://www.google.com/maps/search/?api=1&query=466%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.1
"525 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=525%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960170511138,-122.104633721572,,,,,EBT,https://www.google.com/maps/search/?api=1&query=525%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.0
"534 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=534%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960442629624,-122.104112953927,,,,,EBT,https://www.google.com/maps/search/?api=1&query=534%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.5
"900 Roanoke Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.96188352069,-122.09684617915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=900%20Roanoke%20Dr%2C%20Martinez%2C%20CA,0.0
"6405 Valley Oak Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6405%20Valley%20Oak%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962077184563,-122.097386308991,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6405%20Valley%20Oak%20Plz%2C%20Martinez%2C%20CA,0.0
"6409 Valley Oak Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6409%20Valley%20Oak%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961936075223,-122.09732319326,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6409%20Valley%20Oak%20Plz%2C%20Martinez%2C%20CA,0.1
"216 Oak Manor Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=216%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960484497231,-122.096780716487,,,,,EBT,https://www.google.com/maps/search/?api=1&query=216%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,0.0
"218 Oak Manor Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960510816407,-122.096922454469,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,0.0
"6510 Oak Manor Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6510%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960727362875,-122.097221856051,,,,,NYT,https://www.google.com/maps/search/?api=1&query=6510%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,0.1
"6615 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6615%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959290998038,-122.096855818339,,,,,NYT,https://www.google.com/maps/search/?api=1&query=6615%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.1
"6641 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6641%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958330851029,-122.096836623781,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6641%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.2
"6711 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956632467898,-122.096802509435,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.0
"6727 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6727%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956630288603,-122.096525319897,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6727%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.1
"6801 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6801%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956622283886,-122.095546229787,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6801%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.1
"6864 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6864%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955890837105,-122.093791143081,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6864%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.3
"6628 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958519862945,-122.096440746494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.1
"6652 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957375188338,-122.096410068728,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.1
"108 Chalk Creek Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=108%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958165978993,-122.095115148507,,,,,EBT,https://www.google.com/maps/search/?api=1&query=108%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,0.0
"113 Chalk Creek Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=113%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958578075263,-122.095396528996,,,,,EBT,https://www.google.com/maps/search/?api=1&query=113%20Chalk%20Creek%20Ct%2C%20Martinez%2C%20CA,0.2
"107 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=107%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957126371543,-122.093200889459,,,,,EBT,https://www.google.com/maps/search/?api=1&query=107%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.3
"219 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=219%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956987273859,-122.097842033067,,,,,EBT,https://www.google.com/maps/search/?api=1&query=219%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0
"227 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957025160062,-122.098108829045,,,,,EBT,https://www.google.com/maps/search/?api=1&query=227%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0
"228 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=228%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95752996018,-122.098151157656,,,,,EBT,https://www.google.com/maps/search/?api=1&query=228%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0
"243 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=243%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95720277259,-122.09846505993,,,,,EBT,https://www.google.com/maps/search/?api=1&query=243%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.2
"332 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=332%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95823814718,-122.100259457762,,,,,SFC,https://www.google.com/maps/search/?api=1&query=332%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.2
"452 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=452%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959327878412,-122.103342657026,,,,,EBT,https://www.google.com/maps/search/?api=1&query=452%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.0
"461 Virginia Hills Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=461%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959100435469,-122.10376041108,,,,,EBT,https://www.google.com/maps/search/?api=1&query=461%20Virginia%20Hills%20Dr%2C%20Martinez%2C%20CA,0.3
"308 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957486583831,-122.10034704865,,,,,EBT,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.1
"344 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957330093699,-122.10184900188,,,,,EBT,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.1
"414 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957322382348,-122.102635475855,,,,,SFC,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.2
"330 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=330%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958884140457,-122.099865005398,,,,,EBT,https://www.google.com/maps/search/?api=1&query=330%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.0
"336 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=336%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958963223714,-122.10011327737,,,,,NYT,https://www.google.com/maps/search/?api=1&query=336%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.0
"341 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=341%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95863544939,-122.100393568212,,,,,EBT,https://www.google.com/maps/search/?api=1&query=341%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.0
"342 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=342%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959024579245,-122.100339840213,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=342%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.1
"250 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960101318527,-122.098795306915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"304 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960106347669,-122.099522185558,,,,,EBT,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.2
"415 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=415%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95966126861,-122.101955703507,,,,,EBT,https://www.google.com/maps/search/?api=1&query=415%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"424 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083674621,-122.102474291857,,,,,EBT TVB,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.3
"529 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959225912559,-122.105879020926,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"622 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083381254,-122.106670607862,,,,,EBT,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"727 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959897219185,-122.108455282686,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.4
"6522 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960602975432,-122.102756845813,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.1
"6534 Baron Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6534%20Baron%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960633904655,-122.103615907069,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6534%20Baron%20Ct%2C%20Martinez%2C%20CA,0.1
"522 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960134091768,-122.105143508923,,,,,EBT,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,0.1
"567 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961629423295,-122.105859491092,,,,,EBT,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,0.1
"615 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=615%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962170265597,-122.106440692258,,,,,EBT,https://www.google.com/maps/search/?api=1&query=615%20Webster%20Dr%2C%20Martinez%2C%20CA,0.3
"521 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=521%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959074158202,-122.106313035873,,,,,EBT,https://www.google.com/maps/search/?api=1&query=521%20Francis%20Ct%2C%20Martinez%2C%20CA,0.0
"523 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=523%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958914315309,-122.106069709224,,,,,EBT,https://www.google.com/maps/search/?api=1&query=523%20Francis%20Ct%2C%20Martinez%2C%20CA,0.0
"529 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958588468823,-122.106461563197,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Francis%20Ct%2C%20Martinez%2C%20CA,0.0
"537 Francis Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=537%20Francis%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958611770514,-122.107032286984,,,,,EBT,https://www.google.com/maps/search/?api=1&query=537%20Francis%20Dr%2C%20Martinez%2C%20CA,0.2
"566 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960475947689,-122.108837413652,,,,,EBT,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.0
"569 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960610770602,-122.108378252996,,,,,EBT,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.1
"630 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=630%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960765123349,-122.1063937536,,,,,EBT,https://www.google.com/maps/search/?api=1&query=630%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"641 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=641%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960605909098,-122.106968835977,,,,,SFC,https://www.google.com/maps/search/?api=1&query=641%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"650 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=650%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961100525205,-122.106989539278,,,,,EBT,https://www.google.com/maps/search/?api=1&query=650%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"656 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961216195468,-122.107209312779,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"705 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961022363957,-122.107793950526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"570 Amber Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960539859701,-122.108028476177,,,,,SFC,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,0.1
"641 Sherree Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=641%20Sherree%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959027554821,-122.108193096755,,,,,EBT,https://www.google.com/maps/search/?api=1&query=641%20Sherree%20Ct%2C%20Martinez%2C%20CA,0.1
"6701 Corte Poquita, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6701%20Corte%20Poquita%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958374730292,-122.109946674718,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=6701%20Corte%20Poquita%2C%20Martinez%2C%20CA,0.2
"6712 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6712%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95846835615,-122.112489995599,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6712%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.0
"6717 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6717%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958240410294,-122.111966378108,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6717%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.1
"6747 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6747%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957170250806,-122.11184928292,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6747%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.0
"904 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=904%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957390191945,-122.112497120217,,,,,EBT,https://www.google.com/maps/search/?api=1&query=904%20Calle%20Verde%2C%20Martinez%2C%20CA,0.0
"910 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=910%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957235964927,-122.112690909818,,,,,EBT,https://www.google.com/maps/search/?api=1&query=910%20Calle%20Verde%2C%20Martinez%2C%20CA,0.2
"951 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=951%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956549445147,-122.114833911003,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=951%20Calle%20Verde%2C%20Martinez%2C%20CA,0.0
"952 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=952%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956191286424,-122.114696196334,,,,,EBT,https://www.google.com/maps/search/?api=1&query=952%20Calle%20Verde%2C%20Martinez%2C%20CA,0.0
"957 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=957%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95658376904,-122.115169773863,,,,,EBT,https://www.google.com/maps/search/?api=1&query=957%20Calle%20Verde%2C%20Martinez%2C%20CA,0.0
"963 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=963%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956692775691,-122.115534051375,,,,,EBT,https://www.google.com/maps/search/?api=1&query=963%20Calle%20Verde%2C%20Martinez%2C%20CA,0.2
"993 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=993%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.954233231933,-122.117037178072,,,,,EBT,https://www.google.com/maps/search/?api=1&query=993%20Calle%20Verde%2C%20Martinez%2C%20CA,0.4
