Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"567 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961629423295,-122.105859491092,,,,,EBT,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,0.32920235579999996
"523 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=523%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958914315309,-122.106069709224,,,,,EBT,https://www.google.com/maps/search/?api=1&query=523%20Francis%20Ct%2C%20Martinez%2C%20CA,0.0008077823
"529 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958588468823,-122.106461563197,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Francis%20Ct%2C%20Martinez%2C%20CA,0.38382086670000004
"570 Amber Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960539859701,-122.108028476177,,,,,SFC,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,0.0831394398
"566 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960475947689,-122.108837413652,,,,,EBT,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.0044738712
"569 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960610770602,-122.108378252996,,,,,EBT,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.4151379651
"630 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=630%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960765123349,-122.1063937536,,,,,EBT,https://www.google.com/maps/search/?api=1&query=630%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0213130253
"641 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=641%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960605909098,-122.106968835977,,,,,SFC,https://www.google.com/maps/search/?api=1&query=641%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0185789929
"650 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=650%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961100525205,-122.106989539278,,,,,EBT,https://www.google.com/maps/search/?api=1&query=650%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.014353670100000002
"656 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961216195468,-122.107209312779,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0210644769
"705 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961022363957,-122.107793950526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.6887276164
"6349 Greenridge Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6349%20Greenridge%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964050200751,-122.103243415292,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6349%20Greenridge%20Ct%2C%20Martinez%2C%20CA,0.11010694119999999
"655 Skyline Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=655%20Skyline%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963748452237,-122.104650569197,,,,,EBT,https://www.google.com/maps/search/?api=1&query=655%20Skyline%20Dr%2C%20Martinez%2C%20CA,1.227829096
"754 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=754%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963595147228,-122.110570455953,,,,,EBT,https://www.google.com/maps/search/?api=1&query=754%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.0993572229
"787 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=787%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962802303006,-122.112240885437,,,,,EBT,https://www.google.com/maps/search/?api=1&query=787%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.0562340755
"796 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=796%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962229022739,-122.112158072233,,,,,EBT,https://www.google.com/maps/search/?api=1&query=796%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.218101221
"761 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963038966042,-122.111070436477,,,,,SFC,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,0.08649484319999999
"773 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962567442079,-122.111105975747,,,,,EBT,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,0.0
"781 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962237069366,-122.11147100763,,,,,EBT,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,0.1125302881
"532 Eagle Nest Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=532%20Eagle%20Nest%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961378511023,-122.111436306551,,,,,SFC,https://www.google.com/maps/search/?api=1&query=532%20Eagle%20Nest%20Dr%2C%20Martinez%2C%20CA,0.5061066795
"856 Sage Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=856%20Sage%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960560185816,-122.115307907628,,,,,EBT,https://www.google.com/maps/search/?api=1&query=856%20Sage%20Dr%2C%20Martinez%2C%20CA,1.0412935218
"916 Vista Del Diablo, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=916%20Vista%20Del%20Diablo%2C%20CA,,18,Numbered,blue,,37.959495558385,-122.115312098579,,,,,EBT,https://www.google.com/maps/search/?api=1&query=916%20Vista%20Del%20Diablo%2C%20CA,0.5407791813
"919 Vista Del Diablo, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=919%20Vista%20Del%20Diablo%2C%20CA,,18,Numbered,blue,,37.959893782604,-122.114986461641,,,,,EBT,https://www.google.com/maps/search/?api=1&query=919%20Vista%20Del%20Diablo%2C%20CA,0.0479698412
"920 Vista Del Diablo, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=920%20Vista%20Del%20Diablo%2C%20CA,,18,Numbered,blue,,37.95950896943,-122.115884163471,,,,,EBT,https://www.google.com/maps/search/?api=1&query=920%20Vista%20Del%20Diablo%2C%20CA,0.058968107900000004
"926 Corte Diablo, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=926%20Corte%20Diablo%2C%20CA,,18,Numbered,blue,,37.95892458314,-122.115716357769,,,,,EBT,https://www.google.com/maps/search/?api=1&query=926%20Corte%20Diablo%2C%20CA,0.40681159370000003
"932 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957849645968,-122.114833994822,,,,,EBT,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0951940372
"950 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957578994314,-122.116513141485,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.42265655420000003
"915 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=915%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957543790321,-122.113051834569,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=915%20Calle%20Verde%2C%20Martinez%2C%20CA,0.5892461193
"951 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=951%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956549445147,-122.114833911003,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=951%20Calle%20Verde%2C%20Martinez%2C%20CA,0.0114953635
"952 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=952%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956191286424,-122.114696196334,,,,,EBT,https://www.google.com/maps/search/?api=1&query=952%20Calle%20Verde%2C%20Martinez%2C%20CA,0.5568105531
"6712 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6712%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95846835615,-122.112489995599,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6712%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.0162177831
"6717 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6717%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958240410294,-122.111966378108,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6717%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.0765529072
"6747 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6747%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957170250806,-122.11184928292,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6747%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.5433889395
"6701 Corte Poquita, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6701%20Corte%20Poquita%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958374730292,-122.109946674718,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=6701%20Corte%20Poquita%2C%20Martinez%2C%20CA,0.0456086314
"6713 Corte Poquita, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6713%20Corte%20Poquita%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957954629305,-122.109971149876,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6713%20Corte%20Poquita%2C%20Martinez%2C%20CA,0.5644534164
"391 Donegal Pl, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=391%20Donegal%20Pl%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955637996996,-122.102504550527,,,,,EBT,https://www.google.com/maps/search/?api=1&query=391%20Donegal%20Pl%2C%20Martinez%2C%20CA,0.0420668167
"399 Donegal Pl, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=399%20Donegal%20Pl%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956107886488,-122.103546085816,,,,,EBT,https://www.google.com/maps/search/?api=1&query=399%20Donegal%20Pl%2C%20Martinez%2C%20CA,0.26072727160000003
"308 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957486583831,-122.10034704865,,,,,EBT,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.08189669780000002
"344 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957330093699,-122.10184900188,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.18958029210000002
"414 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957322382348,-122.102635475855,,,,,SFC,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.6723234220000001
"330 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=330%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958884140457,-122.099865005398,,,,,EBT,https://www.google.com/maps/search/?api=1&query=330%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.047845567
"341 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=341%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95863544939,-122.100393568212,,,,,EBT,https://www.google.com/maps/search/?api=1&query=341%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.0084506456
"342 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=342%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959024579245,-122.100339840213,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=342%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,1.0309166261
"56 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=56%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956507996636,-122.092845664403,,,,,EBT,https://www.google.com/maps/search/?api=1&query=56%20Donegal%20Way%2C%20Martinez%2C%20CA,0.0384628649
"119 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=119%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955876671689,-122.092595129317,,,,,EBT,https://www.google.com/maps/search/?api=1&query=119%20Donegal%20Way%2C%20Martinez%2C%20CA,0.5329499067000001
"227 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955238305943,-122.096956233539,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=227%20Donegal%20Way%2C%20Martinez%2C%20CA,0.5254313176000001
"375 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=375%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956174690256,-122.102555680136,,,,,EBT,https://www.google.com/maps/search/?api=1&query=375%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1278160147
