Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"649 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=649%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936525539465,-122.013314730494,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=649%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"659 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=659%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936699380137,-122.013469879522,,,,,EBT,https://www.google.com/maps/search/?api=1&query=659%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"672 Persimmon Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=672%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937653282628,-122.012344776658,,,,,EBT,https://www.google.com/maps/search/?api=1&query=672%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,0.2
"923 Pacific Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=923%20Pacific%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934891,-122.012541,,,,,EBT,https://www.google.com/maps/search/?api=1&query=923%20Pacific%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"526 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=526%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934986412495,-122.012187699793,,,,,SFC,https://www.google.com/maps/search/?api=1&query=526%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"441 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=441%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934194113097,-122.012239751412,,,,,EBT,https://www.google.com/maps/search/?api=1&query=441%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.2
"3313 Nutmeg Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3313%20Nutmeg%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931638764186,-122.01135688555,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3313%20Nutmeg%20Ln%2C%20Walnut%20Creek%2C%20CA,0.1
"341 Conifer Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=341%20Conifer%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931260279348,-122.013316490694,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=341%20Conifer%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2
"14 Dogwood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=14%20Dogwood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93044203796,-122.010911722673,,,,,EBT,https://www.google.com/maps/search/?api=1&query=14%20Dogwood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.4
"2916 Encina Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2916%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92600197621,-122.013794175356,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2916%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,0.1
"256 Encina Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=256%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924767196143,-122.013120857074,,,,,EBT,https://www.google.com/maps/search/?api=1&query=256%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,0.1
"2661 Oak Grove Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2661%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924179792369,-122.012512917636,,,,,NYT SFC WSJ,https://www.google.com/maps/search/?api=1&query=2661%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"320 Menlo Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=320%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922683916019,-122.012058283208,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=320%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2939 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2939%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921560028531,-122.01209273283,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2939%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"350 Menlo Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=350%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921991151721,-122.01189709921,,,,,EBT,https://www.google.com/maps/search/?api=1&query=350%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"2973 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2973%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921702437066,-122.011391167534,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2973%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"2851 Oak Grove Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2851%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921999114529,-122.01142788027,,,,,NYT,https://www.google.com/maps/search/?api=1&query=2851%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"337 Menlo Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=337%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922202710957,-122.012528591795,,,,,EBT,https://www.google.com/maps/search/?api=1&query=337%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2863 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2863%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921545905025,-122.013825439854,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2863%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"329 Deerpark Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=329%20Deerpark%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921835876965,-122.014390631586,,,,,EBT,https://www.google.com/maps/search/?api=1&query=329%20Deerpark%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2870 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2870%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920773722194,-122.013486559509,,,,,NYT,https://www.google.com/maps/search/?api=1&query=2870%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"355 Mangrove Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=355%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921242689677,-122.013338535099,,,,,NYT,https://www.google.com/maps/search/?api=1&query=355%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,0.1
"327 Mangrove Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=327%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92206487056,-122.013561326085,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=327%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,0.1
"2866 Deerpark Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2866%20Deerpark%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922945766674,-122.013944630518,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2866%20Deerpark%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"241 Rosa Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=241%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924130590597,-122.014949955984,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=241%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,0.0
"242 Rosa Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=242%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924232891725,-122.014658936306,,,,,SFC,https://www.google.com/maps/search/?api=1&query=242%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,0.1
"2835 Encina Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2835%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924598552252,-122.015909180984,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2835%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,0.0
"2845 Encina Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2845%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924716569448,-122.015571390286,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2845%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,0.0
"161 Rosa Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=161%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924905928492,-122.015465380443,,,,,EBT,https://www.google.com/maps/search/?api=1&query=161%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,0.2
"2732 Grande Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2732%20Grande%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922842794993,-122.01761229989,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2732%20Grande%20Camino%2C%20Walnut%20Creek%2C%20CA,0.2
"264 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=264%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921169683301,-122.019583388241,,,,,EBT,https://www.google.com/maps/search/?api=1&query=264%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"265 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=265%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921005356089,-122.020058223056,,,,,EBT,https://www.google.com/maps/search/?api=1&query=265%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2520 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2520%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.919785579629,-122.020726596015,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2520%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.1
"3048 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3048%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.919140717908,-122.019191031353,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=3048%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3073 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3073%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917922701648,-122.018018906013,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3073%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"146 Cerezo Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=146%20Cerezo%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917980369142,-122.0174590787,,,,,EBT,https://www.google.com/maps/search/?api=1&query=146%20Cerezo%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"155 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=155%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916650328746,-122.0174590787,,,,,EBT,https://www.google.com/maps/search/?api=1&query=155%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3
"3034 Cafeto Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3034%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920075761117,-122.01637781319,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=3034%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3036 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3036%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920498963408,-122.014487358748,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=3036%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3036 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3036%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92028417714,-122.015416576534,,,,,CAP WSJ,https://www.google.com/maps/search/?api=1&query=3036%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"3043 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3043%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920020608194,-122.014841997072,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3043%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"3048 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3048%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.919601722583,-122.015244915157,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3048%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3060 Cafeto Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3060%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918466938622,-122.016002471566,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3060%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"3061 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3061%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918891691565,-122.015623106628,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3061%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"3066 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3066%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.91862380594,-122.015033188283,,,,,UST,https://www.google.com/maps/search/?api=1&query=3066%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"3073 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3073%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918368702716,-122.014546451166,,,,,SFC,https://www.google.com/maps/search/?api=1&query=3073%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3084 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3084%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918029277547,-122.013929878368,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3084%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"93 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=93%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917179059199,-122.014802183031,,,,,EBT,https://www.google.com/maps/search/?api=1&query=93%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"91 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=91%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.91720487546,-122.01437034738,,,,,EBT,https://www.google.com/maps/search/?api=1&query=91%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.2
"3085 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3085%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917450004219,-122.017797288493,,,,,SFC,https://www.google.com/maps/search/?api=1&query=3085%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3106 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3106%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916165729014,-122.017854369254,,,,,SFC WSJ,https://www.google.com/maps/search/?api=1&query=3106%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3114 Perra Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3114%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.915877643002,-122.019026075499,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=3114%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,0.0
"3104 Perra Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3104%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916276663503,-122.019055747436,,,,,EBT SFC WSJ,https://www.google.com/maps/search/?api=1&query=3104%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,0.0
"172 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=172%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.9167945813,-122.018950386913,,,,,EBT,https://www.google.com/maps/search/?api=1&query=172%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2410 Lomond Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2410%20Lomond%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916988873816,-122.021017280417,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=2410%20Lomond%20Ln%2C%20Walnut%20Creek%2C%20CA,0.2
"555 Dover Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=555%20Dover%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916173524184,-122.023921945143,,,,,NYT,https://www.google.com/maps/search/?api=1&query=555%20Dover%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"586 Walnut Ave, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=586%20Walnut%20Ave%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.915787076538,-122.023834689531,,,,,EBT,https://www.google.com/maps/search/?api=1&query=586%20Walnut%20Ave%2C%20Walnut%20Creek%2C%20CA,0.0
"570 Dover Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=570%20Dover%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.915949727369,-122.023250889975,,,,,EBT,https://www.google.com/maps/search/?api=1&query=570%20Dover%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"706 Spring Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=706%20Spring%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.914444840473,-122.023665794182,,,,,EBT,https://www.google.com/maps/search/?api=1&query=706%20Spring%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"741 Autumn Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=741%20Autumn%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.913690427278,-122.022560053516,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=741%20Autumn%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"825 Walnut Ave, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=825%20Walnut%20Ave%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.914852410515,-122.021424976187,,,,,EBT,https://www.google.com/maps/search/?api=1&query=825%20Walnut%20Ave%2C%20Walnut%20Creek%2C%20CA,0.1
"737 Wiget Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=737%20Wiget%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.913763768931,-122.020166349607,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=737%20Wiget%20Ln%2C%20Walnut%20Creek%2C%20CA,0.2
"807 Cheyenne Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=807%20Cheyenne%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.912689586129,-122.018063413919,,,,,EBT,https://www.google.com/maps/search/?api=1&query=807%20Cheyenne%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2519 Mohawk Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2519%20Mohawk%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.912054028321,-122.019836521717,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2519%20Mohawk%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"2509 Mohawk Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2509%20Mohawk%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.912020039704,-122.020125445919,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2509%20Mohawk%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"833 Wiget Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=833%20Wiget%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.912083490711,-122.020612266856,,,,,EBT,https://www.google.com/maps/search/?api=1&query=833%20Wiget%20Ln%2C%20Walnut%20Creek%2C%20CA,0.2
