Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"218 Oak Manor Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960510816407,-122.096922454469,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Oak%20Manor%20Plz%2C%20Martinez%2C%20CA,0.1
"250 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960101318527,-122.098795306915,,,,,EBT,https://www.google.com/maps/search/?api=1&query=250%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"304 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960106347669,-122.099522185558,,,,,EBT,https://www.google.com/maps/search/?api=1&query=304%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.2
"424 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083674621,-122.102474291857,,,,,EBT,https://www.google.com/maps/search/?api=1&query=424%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.3
"529 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959225912559,-122.105879020926,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"622 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960083381254,-122.106670607862,,,,,EBT,https://www.google.com/maps/search/?api=1&query=622%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.1
"727 Blue Ridge Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959897219185,-122.108455282686,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=727%20Blue%20Ridge%20Dr%2C%20Martinez%2C%20CA,0.6
"6505 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6505%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961076930147,-122.100519715855,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6505%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.0
"6515 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6515%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960906609875,-122.100583418319,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6515%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.0
"6538 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6538%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960519659315,-122.100960855419,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6538%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.1
"6522 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960602975432,-122.102756845813,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.2
"522 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960134091768,-122.105143508923,,,,,EBT,https://www.google.com/maps/search/?api=1&query=522%20Webster%20Dr%2C%20Martinez%2C%20CA,0.1
"567 Webster Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961629423295,-122.105859491092,,,,,EBT,https://www.google.com/maps/search/?api=1&query=567%20Webster%20Dr%2C%20Martinez%2C%20CA,0.2
"655 Skyline Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=655%20Skyline%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963748452237,-122.104650569197,,,,,EBT,https://www.google.com/maps/search/?api=1&query=655%20Skyline%20Dr%2C%20Martinez%2C%20CA,0.1
"6349 Greenridge Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6349%20Greenridge%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964050200751,-122.103243415292,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6349%20Greenridge%20Ct%2C%20Martinez%2C%20CA,0.5
"754 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=754%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963595147228,-122.110570455953,,,,,EBT,https://www.google.com/maps/search/?api=1&query=754%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.1
"787 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=787%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962802303006,-122.112240885437,,,,,EBT,https://www.google.com/maps/search/?api=1&query=787%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.1
"796 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=796%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962229022739,-122.112158072233,,,,,EBT,https://www.google.com/maps/search/?api=1&query=796%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.1
"773 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962567442079,-122.111105975747,,,,,EBT,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,0.0
"781 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962237069366,-122.11147100763,,,,,EBT,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,0.1
"761 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963038966042,-122.111070436477,,,,,SFC,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,0.2
"532 Eagle Nest Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=532%20Eagle%20Nest%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961378511023,-122.111436306551,,,,,SFC,https://www.google.com/maps/search/?api=1&query=532%20Eagle%20Nest%20Dr%2C%20Martinez%2C%20CA,0.3
"6701 Corte Poquita, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6701%20Corte%20Poquita%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958374730292,-122.109946674718,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=6701%20Corte%20Poquita%2C%20Martinez%2C%20CA,0.0
"6713 Corte Poquita, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6713%20Corte%20Poquita%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957954629305,-122.109971149876,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6713%20Corte%20Poquita%2C%20Martinez%2C%20CA,0.2
"6712 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6712%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95846835615,-122.112489995599,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6712%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.0
"6717 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6717%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958240410294,-122.111966378108,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6717%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.1
"6747 Corte Tercera, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6747%20Corte%20Tercera%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957170250806,-122.11184928292,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6747%20Corte%20Tercera%2C%20Martinez%2C%20CA,0.1
"915 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=915%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957543790321,-122.113051834569,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=915%20Calle%20Verde%2C%20Martinez%2C%20CA,0.2
"951 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=951%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956549445147,-122.114833911003,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=951%20Calle%20Verde%2C%20Martinez%2C%20CA,0.0
"952 Calle Verde, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=952%20Calle%20Verde%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956191286424,-122.114696196334,,,,,EBT,https://www.google.com/maps/search/?api=1&query=952%20Calle%20Verde%2C%20Martinez%2C%20CA,0.2
"916 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=916%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958249187612,-122.114247151606,,,,,EBT,https://www.google.com/maps/search/?api=1&query=916%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0
"919 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=919%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958283655109,-122.114461607058,,,,,EBT,https://www.google.com/maps/search/?api=1&query=919%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0
"920 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=920%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958087859656,-122.114227145032,,,,,EBT,https://www.google.com/maps/search/?api=1&query=920%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.0
"932 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957849645968,-122.114833994822,,,,,EBT,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.1
"950 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957578994314,-122.116513141485,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.1
"926 Corte Diablo, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=926%20Corte%20Diablo%2C%20CA,,18,Numbered,blue,,37.95892458314,-122.115716357769,,,,,EBT,https://www.google.com/maps/search/?api=1&query=926%20Corte%20Diablo%2C%20CA,0.1
"856 Sage Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=856%20Sage%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960560185816,-122.115307907628,,,,,EBT,https://www.google.com/maps/search/?api=1&query=856%20Sage%20Dr%2C%20Martinez%2C%20CA,0.6
"630 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=630%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960765123349,-122.1063937536,,,,,EBT,https://www.google.com/maps/search/?api=1&query=630%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"641 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=641%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960605909098,-122.106968835977,,,,,SFC,https://www.google.com/maps/search/?api=1&query=641%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"650 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=650%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961100525205,-122.106989539278,,,,,EBT,https://www.google.com/maps/search/?api=1&query=650%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"656 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961216195468,-122.107209312779,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.0
"705 Sterling Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961022363957,-122.107793950526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=705%20Sterling%20Dr%2C%20Martinez%2C%20CA,0.1
"566 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960475947689,-122.108837413652,,,,,EBT,https://www.google.com/maps/search/?api=1&query=566%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.0
"569 Bernice Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960610770602,-122.108378252996,,,,,EBT,https://www.google.com/maps/search/?api=1&query=569%20Bernice%20Ln%2C%20Martinez%2C%20CA,0.0
"570 Amber Ln, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960539859701,-122.108028476177,,,,,SFC,https://www.google.com/maps/search/?api=1&query=570%20Amber%20Ln%2C%20Martinez%2C%20CA,0.2
"523 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=523%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958914315309,-122.106069709224,,,,,EBT,https://www.google.com/maps/search/?api=1&query=523%20Francis%20Ct%2C%20Martinez%2C%20CA,0.0
"529 Francis Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=529%20Francis%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958588468823,-122.106461563197,,,,,EBT,https://www.google.com/maps/search/?api=1&query=529%20Francis%20Ct%2C%20Martinez%2C%20CA,0.4
"308 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957486583831,-122.10034704865,,,,,EBT,https://www.google.com/maps/search/?api=1&query=308%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.1
"344 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957330093699,-122.10184900188,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=344%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.1
"414 Appalachian Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957322382348,-122.102635475855,,,,,SFC,https://www.google.com/maps/search/?api=1&query=414%20Appalachian%20Way%2C%20Martinez%2C%20CA,0.2
"391 Donegal Pl, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=391%20Donegal%20Pl%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955637996996,-122.102504550527,,,,,EBT,https://www.google.com/maps/search/?api=1&query=391%20Donegal%20Pl%2C%20Martinez%2C%20CA,0.1
"399 Donegal Pl, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=399%20Donegal%20Pl%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956107886488,-122.103546085816,,,,,EBT,https://www.google.com/maps/search/?api=1&query=399%20Donegal%20Pl%2C%20Martinez%2C%20CA,0.8
"56 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=56%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956507996636,-122.092845664403,,,,,EBT,https://www.google.com/maps/search/?api=1&query=56%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"119 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=119%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955876671689,-122.092595129317,,,,,EBT,https://www.google.com/maps/search/?api=1&query=119%20Donegal%20Way%2C%20Martinez%2C%20CA,0.3
"227 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955238305943,-122.096956233539,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=227%20Donegal%20Way%2C%20Martinez%2C%20CA,0.4
"375 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=375%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956174690256,-122.102555680136,,,,,EBT,https://www.google.com/maps/search/?api=1&query=375%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"323 Pikes Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=323%20Pikes%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955619892085,-122.10088977688,,,,,SFC,https://www.google.com/maps/search/?api=1&query=323%20Pikes%20Ct%2C%20Martinez%2C%20CA,0.1
"206 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95623151956,-122.10039985464,,,,,EBT,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"215 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955892471576,-122.099845559383,,,,,EBT,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"220 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955805509331,-122.100315784151,,,,,EBT,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.3
"315 Potomac Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.9592111185,-122.099188418174,,,,,EBT,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,0.1
"230 Paula Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95934187619,-122.098078738012,,,,,EBT,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,0.1
"6628 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958519862945,-122.096440746494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.1
"6652 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957375188338,-122.096410068728,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.1
"6711 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956632467898,-122.096802509435,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.2
"245 Appian Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Appian%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955313114429,-122.098302031913,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=245%20Appian%20Ct%2C%20Martinez%2C%20CA,4.2
"841 Bancroft Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=841%20Bancroft%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93314298053,-122.046575882494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=841%20Bancroft%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"1035 Brightwood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1035%20Brightwood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93338442125,-122.045703410192,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1035%20Brightwood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"180 Bella Serra Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=180%20Bella%20Serra%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933942614092,-122.04415233901,,,,,EBT,https://www.google.com/maps/search/?api=1&query=180%20Bella%20Serra%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1836 Gill Port Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1836%20Gill%20Port%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933116828992,-122.04335589057,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1836%20Gill%20Port%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1704 Cape Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1704%20Cape%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932762567854,-122.041539280695,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1704%20Cape%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
